date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-11-01,China,3040.0,4390571.0,2279422000.0,157.83,
2021-11-02,China,3424.0,4945000.0,2285954000.0,158.28,
2021-11-03,China,3914.0,5652571.0,2293820000.0,158.83,
2021-11-04,China,4461.0,6442143.0,2302679000.0,159.44,
2021-11-05,China,4886.0,7057143.0,2311626000.0,160.06,74.26
2021-11-06,China,5316.0,7677143.0,2322102000.0,160.79,
2021-11-07,China,5604.0,8093429.0,2330726000.0,161.38,
2021-11-08,China,5843.0,8438714.0,2338493000.0,161.92,
2021-11-09,China,6022.0,8696714.0,2346831000.0,162.5,
2021-11-10,China,6104.0,8815000.0,2355525000.0,163.1,
2021-11-11,China,6069.0,8764714.0,2364032000.0,163.69,
2021-11-12,China,6043.0,8726714.0,2372713000.0,164.29,74.35
2021-11-13,China,5938.0,8575857.0,2382133000.0,164.94,
2021-11-14,China,5820.0,8406000.0,2389568000.0,165.46,
2021-11-15,China,5693.0,8221714.0,2396045000.0,165.91,
2021-11-16,China,5546.0,8009429.0,2402897000.0,166.38,
2021-11-17,China,5367.0,7751286.0,2409784000.0,166.86,
2021-11-18,China,5158.0,7449571.0,2416179000.0,167.3,
2021-11-19,China,4965.0,7170714.0,2422908000.0,167.77,74.53
2021-11-20,China,4808.0,6944286.0,2430743000.0,168.31,
2021-11-21,China,4717.0,6812000.0,2437252000.0,168.76,
2021-11-22,China,4623.0,6677286.0,2442786000.0,169.14,
2021-11-23,China,4603.0,6647143.0,2449427000.0,169.6,
2021-11-24,China,4633.0,6690429.0,2456617000.0,170.1,
2021-11-25,China,4763.0,6878714.0,2464330000.0,170.63,
2021-11-26,China,4940.0,7134143.0,2472847000.0,171.22,
2021-11-27,China,5159.0,7450286.0,2482895000.0,171.92,
2021-11-28,China,5420.0,7827000.0,2492041000.0,172.55,
2021-11-29,China,5641.0,8146714.0,2499813000.0,173.09,76.89
2021-11-30,China,5791.0,8364000.0,2507975000.0,173.66,
2021-12-01,China,5912.0,8537571.0,2516380000.0,174.24,
2021-12-02,China,5938.0,8576143.0,2524363000.0,174.79,
2021-12-03,China,5930.0,8564571.0,2532799000.0,175.38,77.9
2021-12-04,China,5987.0,8647000.0,2543424000.0,176.11,
2021-12-05,China,6033.0,8712429.0,2553028000.0,176.78,
2021-12-06,China,5965.0,8614857.0,2560117000.0,177.27,
2021-12-07,China,5893.0,8511000.0,2567552000.0,177.78,
2021-12-08,China,5792.0,8364429.0,2574931000.0,178.29,
2021-12-09,China,5774.0,8339571.0,2582740000.0,178.83,
2021-12-10,China,5844.0,8440000.0,2591879000.0,179.47,80.49
2021-12-11,China,5864.0,8468429.0,2602703000.0,180.22,
2021-12-12,China,5855.0,8455714.0,2612218000.0,180.87,
2021-12-13,China,6041.0,8724714.0,2621190000.0,181.5,
2021-12-14,China,6197.0,8950286.0,2630204000.0,182.12,
2021-12-15,China,6442.0,9304000.0,2640059000.0,182.8,
2021-12-16,China,6709.0,9688714.0,2650561000.0,183.53,
2021-12-17,China,6920.0,9994143.0,2661838000.0,184.31,82.14
2021-12-18,China,7022.0,10140714.0,2673688000.0,185.13,
2021-12-19,China,7129.0,10296000.0,2684290000.0,185.86,82.64
2021-12-20,China,7319.0,10570143.0,2695181000.0,186.62,
2021-12-21,China,7564.0,10924571.0,2706676000.0,187.41,
2021-12-22,China,7854.0,11342857.0,2719459000.0,188.3,
2021-12-23,China,8130.0,11741143.0,2732749000.0,189.22,
2021-12-24,China,8313.0,12005571.0,2745877000.0,190.13,
2021-12-25,China,8349.0,12058000.0,2758094000.0,190.98,83.32
2021-12-26,China,8432.0,12177143.0,2769530000.0,191.77,
2021-12-27,China,8575.0,12384000.0,2781869000.0,192.62,
2021-12-28,China,8808.0,12720000.0,2795716000.0,193.58,83.6
2021-12-29,China,8968.0,12951286.0,2810118000.0,194.58,
2021-12-30,China,8969.0,12952714.0,2823418000.0,195.5,
2021-12-31,China,8849.0,12779286.0,2835332000.0,196.32,
2022-01-01,China,8227.0,11882143.0,2841269000.0,196.73,
2022-01-02,China,7752.0,11195429.0,2847898000.0,197.19,
2022-01-03,China,7256.0,10479429.0,2855225000.0,197.7,
2022-01-04,China,6711.0,9692143.0,2863561000.0,198.28,
2022-01-05,China,6123.0,8842714.0,2872017000.0,198.86,
2022-01-06,China,5596.0,8082143.0,2879993000.0,199.42,83.99
2022-01-07,China,5187.0,7491429.0,2887772000.0,199.95,84.19
2022-01-08,China,5234.0,7558429.0,2894178000.0,200.4,
2022-01-09,China,5110.0,7379857.0,2899557000.0,200.77,
2022-01-10,China,4987.0,7201857.0,2905638000.0,201.19,
2022-01-11,China,4809.0,6945286.0,2912178000.0,201.64,
2022-01-12,China,4573.0,6604571.0,2918249000.0,202.06,
2022-01-13,China,4323.0,6243571.0,2923698000.0,202.44,
2022-01-14,China,4076.0,5887000.0,2928981000.0,202.81,84.52
2022-01-15,China,3888.0,5615286.0,2933485000.0,203.12,
2022-01-16,China,3766.0,5439286.0,2937632000.0,203.41,
2022-01-17,China,3608.0,5210429.0,2942111000.0,203.72,
2022-01-18,China,3458.0,4994000.0,2947136000.0,204.06,
2022-01-19,China,3323.0,4799571.0,2951846000.0,204.39,
2022-01-20,China,3217.0,4645714.0,2956218000.0,204.69,
2022-01-21,China,3135.0,4527714.0,2960675000.0,205.0,84.78
2022-01-22,China,3055.0,4412143.0,2964370000.0,205.26,
2022-01-23,China,3016.0,4355571.0,2968121000.0,205.52,
2022-01-24,China,3101.0,4478286.0,2973459000.0,205.89,
2022-01-25,China,3117.0,4501429.0,2978646000.0,206.25,
2022-01-26,China,3186.0,4601286.0,2984055000.0,206.62,
2022-01-27,China,3290.0,4751714.0,2989480000.0,207.0,
2022-01-28,China,3312.0,4783857.0,2994162000.0,207.32,84.99
2022-01-29,China,3315.0,4787714.0,2997884000.0,207.58,
2022-01-30,China,3173.0,4582429.0,3000198000.0,207.74,
2022-01-31,China,2678.0,3867571.0,3000532000.0,207.76,
2022-02-01,China,2172.0,3136714.0,3000603000.0,207.77,
2022-02-02,China,1666.0,2405429.0,3000893000.0,207.79,
2022-02-03,China,1201.0,1734857.0,3001624000.0,207.84,
2022-02-04,China,864.0,1247714.0,3002896000.0,207.93,
2022-02-05,China,672.0,971000.0,3004681000.0,208.05,
2022-02-06,China,659.0,952000.0,3006862000.0,208.2,
2022-02-07,China,1003.0,1448143.0,3010669000.0,208.46,85.05
2022-02-08,China,1538.0,2221000.0,3016150000.0,208.84,
2022-02-09,China,2152.0,3107571.0,3022646000.0,209.29,
2022-02-10,China,2766.0,3994857.0,3029588000.0,209.77,
2022-02-11,China,3344.0,4830143.0,3036707000.0,210.27,
2022-02-12,China,3729.0,5385000.0,3042376000.0,210.66,
2022-02-13,China,3939.0,5689286.0,3046687000.0,210.96,
2022-02-14,China,4131.0,5966571.0,3052435000.0,211.36,
2022-02-15,China,4040.0,5835286.0,3056997000.0,211.67,
2022-02-16,China,4030.0,5820714.0,3063391000.0,212.11,
2022-02-17,China,3960.0,5718714.0,3069619000.0,212.55,
2022-02-18,China,3862.0,5577857.0,3075752000.0,212.97,85.34
2022-02-19,China,3800.0,5487429.0,3080788000.0,213.32,
2022-02-20,China,3761.0,5432143.0,3084712000.0,213.59,
2022-02-21,China,3746.0,5410571.0,3090309000.0,213.98,
2022-02-22,China,3835.0,5538571.0,3095767000.0,214.36,
2022-02-23,China,3795.0,5481286.0,3101760000.0,214.77,
2022-02-24,China,3825.0,5523857.0,3108286000.0,215.22,
2022-02-25,China,3845.0,5552857.0,3114622000.0,215.66,85.48
2022-02-26,China,3845.0,5553714.0,3119664000.0,216.01,
2022-02-27,China,3898.0,5629429.0,3124118000.0,216.32,
2022-02-28,China,3911.0,5648000.0,3129845000.0,216.72,
2022-03-01,China,3940.0,5690143.0,3135598000.0,217.11,
2022-03-02,China,3928.0,5673286.0,3141473000.0,217.52,
2022-03-03,China,3830.0,5531571.0,3147007000.0,217.9,
2022-03-04,China,3739.0,5399571.0,3152419000.0,218.28,
2022-03-05,China,3683.0,5319286.0,3156899000.0,218.59,
2022-03-06,China,3617.0,5223857.0,3160685000.0,218.85,
2022-03-07,China,3525.0,5091571.0,3165486000.0,219.18,
2022-03-08,China,3395.0,4902571.0,3169916000.0,219.49,
2022-03-09,China,3315.0,4787286.0,3174984000.0,219.84,
2022-03-10,China,3269.0,4721857.0,3180060000.0,220.19,
2022-03-11,China,3246.0,4688571.0,3185239000.0,220.55,
2022-03-12,China,3217.0,4646714.0,3189426000.0,220.84,
2022-03-13,China,3220.0,4650143.0,3193236000.0,221.11,
2022-03-14,China,3243.0,4683714.0,3198272000.0,221.45,85.8
2022-03-15,China,3341.0,4824571.0,3203688000.0,221.83,
2022-03-16,China,3369.0,4865286.0,3209041000.0,222.2,
2022-03-17,China,3335.0,4816143.0,3213773000.0,222.53,85.83
2022-03-18,China,3311.0,4782429.0,3218716000.0,222.87,85.84
2022-03-19,China,3308.0,4777429.0,3222868000.0,223.16,
2022-03-20,China,3274.0,4728286.0,3226334000.0,223.4,
2022-03-21,China,3175.0,4585000.0,3230367000.0,223.68,85.89
2022-03-22,China,3058.0,4416143.0,3234601000.0,223.97,
2022-03-23,China,2980.0,4304143.0,3239170000.0,224.29,
2022-03-24,China,2950.0,4260857.0,3243599000.0,224.59,85.91
2022-03-25,China,2859.0,4129714.0,3247624000.0,224.87,
2022-03-26,China,2823.0,4077714.0,3251412000.0,225.13,
2022-03-27,China,2834.0,4092857.0,3254984000.0,225.38,
2022-03-28,China,2836.0,4096429.0,3259042000.0,225.66,
2022-03-29,China,2822.0,4075429.0,3263129000.0,225.94,
2022-03-30,China,2767.0,3995714.0,3267140000.0,226.22,
2022-03-31,China,2698.0,3896429.0,3270874000.0,226.48,86.02
2022-04-01,China,2621.0,3785143.0,3274120000.0,226.71,
2022-04-02,China,2520.0,3639143.0,3276886000.0,226.9,
2022-04-03,China,2400.0,3466429.0,3279249000.0,227.06,
2022-04-04,China,2232.0,3223143.0,3281604000.0,227.22,
2022-04-05,China,2024.0,2922429.0,3283586000.0,227.36,86.08
2022-04-06,China,1902.0,2747571.0,3286373000.0,227.55,
2022-04-07,China,1839.0,2655571.0,3289463000.0,227.77,
2022-04-08,China,1832.0,2646143.0,3292643000.0,227.99,
2022-04-09,China,1812.0,2617429.0,3295208000.0,228.17,
2022-04-10,China,1810.0,2614571.0,3297551000.0,228.33,
2022-04-11,China,1852.0,2674857.0,3300328000.0,228.52,86.2
2022-04-12,China,1933.0,2791429.0,3303126000.0,228.71,
2022-04-13,China,1930.0,2787286.0,3305884000.0,228.91,
2022-04-14,China,1895.0,2736143.0,3308616000.0,229.09,
2022-04-15,China,1840.0,2657429.0,3311245000.0,229.28,
2022-04-16,China,1793.0,2590000.0,3313338000.0,229.42,
2022-04-17,China,1744.0,2519286.0,3315186000.0,229.55,
2022-04-18,China,1695.0,2447857.0,3317463000.0,229.71,86.33
2022-04-19,China,1664.0,2403429.0,3319950000.0,229.88,
2022-04-20,China,1642.0,2372000.0,3322488000.0,230.05,
2022-04-21,China,1625.0,2347571.0,3325049000.0,230.23,
2022-04-22,China,1619.0,2338714.0,3327616000.0,230.41,
2022-04-23,China,1625.0,2346857.0,3329766000.0,230.56,
2022-04-24,China,1641.0,2369286.0,3331771000.0,230.7,
2022-04-25,China,1638.0,2365000.0,3334018000.0,230.85,
2022-04-26,China,1616.0,2333571.0,3336285000.0,231.01,
2022-04-27,China,1589.0,2295286.0,3338555000.0,231.17,86.51
2022-04-28,China,1549.0,2237429.0,3340711000.0,231.32,86.53
2022-04-29,China,1523.0,2198857.0,3343008000.0,231.48,
2022-04-30,China,1460.0,2108857.0,3344528000.0,231.58,
2022-05-01,China,1360.0,1964714.0,3345524000.0,231.65,
2022-05-02,China,1245.0,1798429.0,3346607000.0,231.72,
2022-05-03,China,1123.0,1622143.0,3347640000.0,231.8,
2022-05-04,China,992.0,1433286.0,3348588000.0,231.86,
2022-05-05,China,889.0,1284429.0,3349702000.0,231.94,86.62
2022-05-06,China,784.0,1132286.0,3350934000.0,232.02,
2022-05-07,China,744.0,1075000.0,3352053000.0,232.1,
2022-05-08,China,742.0,1071143.0,3353022000.0,232.17,
2022-05-09,China,751.0,1084143.0,3354196000.0,232.25,
2022-05-10,China,781.0,1127857.0,3355535000.0,232.34,
2022-05-11,China,844.0,1218857.0,3357120000.0,232.45,
2022-05-12,China,878.0,1267714.0,3358576000.0,232.55,86.73
2022-05-13,China,902.0,1302286.0,3360050000.0,232.66,
2022-05-14,China,918.0,1325714.0,3361333000.0,232.74,
2022-05-15,China,927.0,1338143.0,3362389000.0,232.82,
2022-05-16,China,935.0,1350714.0,3363651000.0,232.9,
2022-05-17,China,935.0,1350286.0,3364987000.0,233.0,
2022-05-18,China,918.0,1326000.0,3366402000.0,233.1,
2022-05-19,China,904.0,1306286.0,3367720000.0,233.19,
2022-05-20,China,891.0,1286714.0,3369057000.0,233.28,
2022-05-21,China,,,,,
2020-01-27,Germany,,,,,
2020-01-28,Germany,,,,,
2020-01-29,Germany,,,,,
2020-01-30,Germany,,,,,
2020-01-31,Germany,,,,,
2020-02-01,Germany,,,,,
2020-02-02,Germany,,,,,
2020-02-03,Germany,,,,,
2020-02-04,Germany,,,,,
2020-02-05,Germany,,,,,
2020-02-06,Germany,,,,,
2020-02-07,Germany,,,,,
2020-02-08,Germany,,,,,
2020-02-09,Germany,,,,,
2020-02-10,Germany,,,,,
2020-02-11,Germany,,,,,
2020-02-12,Germany,,,,,
2020-02-13,Germany,,,,,
2020-02-14,Germany,,,,,
2020-02-15,Germany,,,,,
2020-02-16,Germany,,,,,
2020-02-17,Germany,,,,,
2020-02-18,Germany,,,,,
2020-02-19,Germany,,,,,
2020-02-20,Germany,,,,,
2020-02-21,Germany,,,,,
2020-02-22,Germany,,,,,
2020-02-23,Germany,,,,,
2020-02-24,Germany,,,,,
2020-02-25,Germany,,,,,
2020-02-26,Germany,,,,,
2020-02-27,Germany,,,,,
2020-02-28,Germany,,,,,
2020-02-29,Germany,,,,,
2020-03-01,Germany,,,,,
2020-03-02,Germany,,,,,
2020-03-03,Germany,,,,,
2020-03-04,Germany,,,,,
2020-03-05,Germany,,,,,
2020-03-06,Germany,,,,,
2020-03-07,Germany,,,,,
2020-03-08,Germany,,,,,
2020-03-09,Germany,,,,,
2020-03-10,Germany,,,,,
2020-03-11,Germany,,,,,
2020-03-12,Germany,,,,,
2020-03-13,Germany,,,,,
2020-03-14,Germany,,,,,
2020-03-15,Germany,,,,,
2020-03-16,Germany,,,,,
2020-03-17,Germany,,,,,
2020-03-18,Germany,,,,,
2020-03-19,Germany,,,,,
2020-03-20,Germany,,,,,
2020-03-21,Germany,,,,,
2020-03-22,Germany,,,,,
2020-03-23,Germany,,,,,
2020-03-24,Germany,,,,,
2020-03-25,Germany,,,,,
2020-03-26,Germany,,,,,
2020-03-27,Germany,,,,,
2020-03-28,Germany,,,,,
2020-03-29,Germany,,,,,
2020-03-30,Germany,,,,,
2020-03-31,Germany,,,,,
2020-04-01,Germany,,,,,
2020-04-02,Germany,,,,,
2020-04-03,Germany,,,,,
2020-04-04,Germany,,,,,
2020-04-05,Germany,,,,,
2020-04-06,Germany,,,,,
2020-04-07,Germany,,,,,
2020-04-08,Germany,,,,,
2020-04-09,Germany,,,,,
2020-04-10,Germany,,,,,
2020-04-11,Germany,,,,,
2020-04-12,Germany,,,,,
2020-04-13,Germany,,,,,
2020-04-14,Germany,,,,,
2020-04-15,Germany,,,,,
2020-04-16,Germany,,,,,
2020-04-17,Germany,,,,,
2020-04-18,Germany,,,,,
2020-04-19,Germany,,,,,
2020-04-20,Germany,,,,,
2020-04-21,Germany,,,,,
2020-04-22,Germany,,,,,
2020-04-23,Germany,,,,,
2020-04-24,Germany,,,,,
2020-04-25,Germany,,,,,
2020-04-26,Germany,,,,,
2020-04-27,Germany,,,,,
2020-04-28,Germany,,,,,
2020-04-29,Germany,,,,,
2020-04-30,Germany,,,,,
2020-05-01,Germany,,,,,
2020-05-02,Germany,,,,,
2020-05-03,Germany,,,,,
2020-05-04,Germany,,,,,
2020-05-05,Germany,,,,,
2020-05-06,Germany,,,,,
2020-05-07,Germany,,,,,
2020-05-08,Germany,,,,,
2020-05-09,Germany,,,,,
2020-05-10,Germany,,,,,
2020-05-11,Germany,,,,,
2020-05-12,Germany,,,,,
2020-05-13,Germany,,,,,
2020-05-14,Germany,,,,,
2020-05-15,Germany,,,,,
2020-05-16,Germany,,,,,
2020-05-17,Germany,,,,,
2020-05-18,Germany,,,,,
2020-05-19,Germany,,,,,
2020-05-20,Germany,,,,,
2020-05-21,Germany,,,,,
2020-05-22,Germany,,,,,
2020-05-23,Germany,,,,,
2020-05-24,Germany,,,,,
2020-05-25,Germany,,,,,
2020-05-26,Germany,,,,,
2020-05-27,Germany,,,,,
2020-05-28,Germany,,,,,
2020-05-29,Germany,,,,,
2020-05-30,Germany,,,,,
2020-05-31,Germany,,,,,
2020-06-01,Germany,,,,,
2020-06-02,Germany,,,,,
2020-06-03,Germany,,,,,
2020-06-04,Germany,,,,,
2020-06-05,Germany,,,,,
2020-06-06,Germany,,,,,
2020-06-07,Germany,,,,,
2020-06-08,Germany,,,,,
2020-06-09,Germany,,,,,
2020-06-10,Germany,,,,,
2020-06-11,Germany,,,,,
2020-06-12,Germany,,,,,
2020-06-13,Germany,,,,,
2020-06-14,Germany,,,,,
2020-06-15,Germany,,,,,
2020-06-16,Germany,,,,,
2020-06-17,Germany,,,,,
2020-06-18,Germany,,,,,
2020-06-19,Germany,,,,,
2020-06-20,Germany,,,,,
2020-06-21,Germany,,,,,
2020-06-22,Germany,,,,,
2020-06-23,Germany,,,,,
2020-06-24,Germany,,,,,
2020-06-25,Germany,,,,,
2020-06-26,Germany,,,,,
2020-06-27,Germany,,,,,
2020-06-28,Germany,,,,,
2020-06-29,Germany,,,,,
2020-06-30,Germany,,,,,
2020-07-01,Germany,,,,,
2020-07-02,Germany,,,,,
2020-07-03,Germany,,,,,
2020-07-04,Germany,,,,,
2020-07-05,Germany,,,,,
2020-07-06,Germany,,,,,
2020-07-07,Germany,,,,,
2020-07-08,Germany,,,,,
2020-07-09,Germany,,,,,
2020-07-10,Germany,,,,,
2020-07-11,Germany,,,,,
2020-07-12,Germany,,,,,
2020-07-13,Germany,,,,,
2020-07-14,Germany,,,,,
2020-07-15,Germany,,,,,
2020-07-16,Germany,,,,,
2020-07-17,Germany,,,,,
2020-07-18,Germany,,,,,
2020-07-19,Germany,,,,,
2020-07-20,Germany,,,,,
2020-07-21,Germany,,,,,
2020-07-22,Germany,,,,,
2020-07-23,Germany,,,,,
2020-07-24,Germany,,,,,
2020-07-25,Germany,,,,,
2020-07-26,Germany,,,,,
2020-07-27,Germany,,,,,
2020-07-28,Germany,,,,,
2020-07-29,Germany,,,,,
2020-07-30,Germany,,,,,
2020-07-31,Germany,,,,,
2020-08-01,Germany,,,,,
2020-08-02,Germany,,,,,
2020-08-03,Germany,,,,,
2020-08-04,Germany,,,,,
2020-08-05,Germany,,,,,
2020-08-06,Germany,,,,,
2020-08-07,Germany,,,,,
2020-08-08,Germany,,,,,
2020-08-09,Germany,,,,,
2020-08-10,Germany,,,,,
2020-08-11,Germany,,,,,
2020-08-12,Germany,,,,,
2020-08-13,Germany,,,,,
2020-08-14,Germany,,,,,
2020-08-15,Germany,,,,,
2020-08-16,Germany,,,,,
2020-08-17,Germany,,,,,
2020-08-18,Germany,,,,,
2020-08-19,Germany,,,,,
2020-08-20,Germany,,,,,
2020-08-21,Germany,,,,,
2020-08-22,Germany,,,,,
2020-08-23,Germany,,,,,
2020-08-24,Germany,,,,,
2020-08-25,Germany,,,,,
2020-08-26,Germany,,,,,
2020-08-27,Germany,,,,,
2020-08-28,Germany,,,,,
2020-08-29,Germany,,,,,
2020-08-30,Germany,,,,,
2020-08-31,Germany,,,,,
2020-09-01,Germany,,,,,
2020-09-02,Germany,,,,,
2020-09-03,Germany,,,,,
2020-09-04,Germany,,,,,
2020-09-05,Germany,,,,,
2020-09-06,Germany,,,,,
2020-09-07,Germany,,,,,
2020-09-08,Germany,,,,,
2020-09-09,Germany,,,,,
2020-09-10,Germany,,,,,
2020-09-11,Germany,,,,,
2020-09-12,Germany,,,,,
2020-09-13,Germany,,,,,
2020-09-14,Germany,,,,,
2020-09-15,Germany,,,,,
2020-09-16,Germany,,,,,
2020-09-17,Germany,,,,,
2020-09-18,Germany,,,,,
2020-09-19,Germany,,,,,
2020-09-20,Germany,,,,,
2020-09-21,Germany,,,,,
2020-09-22,Germany,,,,,
2020-09-23,Germany,,,,,
2020-09-24,Germany,,,,,
2020-09-25,Germany,,,,,
2020-09-26,Germany,,,,,
2020-09-27,Germany,,,,,
2020-09-28,Germany,,,,,
2020-09-29,Germany,,,,,
2020-09-30,Germany,,,,,
2020-10-01,Germany,,,,,
2020-10-02,Germany,,,,,
2020-10-03,Germany,,,,,
2020-10-04,Germany,,,,,
2020-10-05,Germany,,,,,
2020-10-06,Germany,,,,,
2020-10-07,Germany,,,,,
2020-10-08,Germany,,,,,
2020-10-09,Germany,,,,,
2020-10-10,Germany,,,,,
2020-10-11,Germany,,,,,
2020-10-12,Germany,,,,,
2020-10-13,Germany,,,,,
2020-10-14,Germany,,,,,
2020-10-15,Germany,,,,,
2020-10-16,Germany,,,,,
2020-10-17,Germany,,,,,
2020-10-18,Germany,,,,,
2020-10-19,Germany,,,,,
2020-10-20,Germany,,,,,
2020-10-21,Germany,,,,,
2020-10-22,Germany,,,,,
2020-10-23,Germany,,,,,
2020-10-24,Germany,,,,,
2020-10-25,Germany,,,,,
2020-10-26,Germany,,,,,
2020-10-27,Germany,,,,,
2020-10-28,Germany,,,,,
2020-10-29,Germany,,,,,
2020-10-30,Germany,,,,,
2020-10-31,Germany,,,,,
2020-11-01,Germany,,,,,
2020-11-02,Germany,,,,,
2020-11-03,Germany,,,,,
2020-11-04,Germany,,,,,
2020-11-05,Germany,,,,,
2020-11-06,Germany,,,,,
2020-11-07,Germany,,,,,
2020-11-08,Germany,,,,,
2020-11-09,Germany,,,,,
2020-11-10,Germany,,,,,
2020-11-11,Germany,,,,,
2020-11-12,Germany,,,,,
2020-11-13,Germany,,,,,
2020-11-14,Germany,,,,,
2020-11-15,Germany,,,,,
2020-11-16,Germany,,,,,
2020-11-17,Germany,,,,,
2020-11-18,Germany,,,,,
2020-11-19,Germany,,,,,
2020-11-20,Germany,,,,,
2020-11-21,Germany,,,,,
2020-11-22,Germany,,,,,
2020-11-23,Germany,,,,,
2020-11-24,Germany,,,,,
2020-11-25,Germany,,,,,
2020-11-26,Germany,,,,,
2020-11-27,Germany,,,,,
2020-11-28,Germany,,,,,
2020-11-29,Germany,,,,,
2020-11-30,Germany,,,,,
2020-12-01,Germany,,,,,
2020-12-02,Germany,,,,,
2020-12-03,Germany,,,,,
2020-12-04,Germany,,,,,
2020-12-05,Germany,,,,,
2020-12-06,Germany,,,,,
2020-12-07,Germany,,,,,
2020-12-08,Germany,,,,,
2020-12-09,Germany,,,,,
2020-12-10,Germany,,,,,
2020-12-11,Germany,,,,,
2020-12-12,Germany,,,,,
2020-12-13,Germany,,,,,
2020-12-14,Germany,,,,,
2020-12-15,Germany,,,,,
2020-12-16,Germany,,,,,
2020-12-17,Germany,,,,,
2020-12-18,Germany,,,,,
2020-12-19,Germany,,,,,
2020-12-20,Germany,,,,,
2020-12-21,Germany,,,,,
2020-12-22,Germany,,,,,
2020-12-23,Germany,,,,,
2020-12-24,Germany,,,,,
2020-12-25,Germany,,,,,
2020-12-26,Germany,,,,,
2020-12-27,Germany,,,24421.0,0.03,
2020-12-28,Germany,215.0,18007.0,42428.0,0.05,
2020-12-29,Germany,406.0,34031.0,92483.0,0.11,
2020-12-30,Germany,525.0,44043.0,156549.0,0.19,
2020-12-31,Germany,543.0,45517.0,206488.0,0.25,
2021-01-01,Germany,495.0,41548.0,232160.0,0.28,0.0
2021-01-02,Germany,508.0,42590.0,279964.0,0.33,0.0
2021-01-03,Germany,474.0,39731.0,302537.0,0.36,0.0
2021-01-04,Germany,522.0,43777.0,348870.0,0.42,0.0
2021-01-05,Germany,526.0,44124.0,401348.0,0.48,0.0
2021-01-06,Germany,524.0,43983.0,464432.0,0.55,0.0
2021-01-07,Germany,533.0,44693.0,519340.0,0.62,0.0
2021-01-08,Germany,596.0,50008.0,582215.0,0.69,0.0
2021-01-09,Germany,618.0,51836.0,642813.0,0.77,0.0
2021-01-10,Germany,640.0,53732.0,678658.0,0.81,0.0
2021-01-11,Germany,679.0,56937.0,747426.0,0.89,0.0
2021-01-12,Germany,724.0,60771.0,826742.0,0.99,0.0
2021-01-13,Germany,808.0,67821.0,939179.0,1.12,0.0
2021-01-14,Germany,858.0,71995.0,1023303.0,1.22,0.0
2021-01-15,Germany,907.0,76136.0,1115168.0,1.33,0.0
2021-01-16,Germany,903.0,75779.0,1173267.0,1.4,0.0
2021-01-17,Germany,924.0,77493.0,1221108.0,1.46,0.02
2021-01-18,Germany,948.0,79571.0,1304420.0,1.55,0.04
2021-01-19,Germany,1017.0,85365.0,1424299.0,1.7,0.08
2021-01-20,Germany,1052.0,88295.0,1557246.0,1.86,0.15
2021-01-21,Germany,1089.0,91369.0,1662886.0,1.98,0.2
2021-01-22,Germany,1107.0,92875.0,1765294.0,2.1,0.24
2021-01-23,Germany,1156.0,97017.0,1852387.0,2.21,0.29
2021-01-24,Germany,1156.0,97016.0,1900222.0,2.26,0.32
2021-01-25,Germany,1170.0,98122.0,1991271.0,2.37,0.37
2021-01-26,Germany,1133.0,95097.0,2089977.0,2.49,0.42
2021-01-27,Germany,1094.0,91767.0,2199614.0,2.62,0.49
2021-01-28,Germany,1072.0,89925.0,2292358.0,2.73,0.55
2021-01-29,Germany,1081.0,90699.0,2400187.0,2.86,0.62
2021-01-30,Germany,1083.0,90852.0,2488352.0,2.97,0.68
2021-01-31,Germany,1099.0,92196.0,2545595.0,3.03,0.72
2021-02-01,Germany,1149.0,96404.0,2666096.0,3.18,0.79
2021-02-02,Germany,1207.0,101286.0,2798981.0,3.34,0.87
2021-02-03,Germany,1298.0,108926.0,2962097.0,3.53,0.99
2021-02-04,Germany,1370.0,114914.0,3096759.0,3.69,1.07
2021-02-05,Germany,1437.0,120594.0,3244345.0,3.87,1.17
2021-02-06,Germany,1448.0,121456.0,3338544.0,3.98,1.23
2021-02-07,Germany,1441.0,120933.0,3392124.0,4.04,1.26
2021-02-08,Germany,1423.0,119363.0,3501638.0,4.17,1.32
2021-02-09,Germany,1426.0,119631.0,3636395.0,4.33,1.41
2021-02-10,Germany,1413.0,118550.0,3791949.0,4.52,1.51
2021-02-11,Germany,1430.0,119991.0,3936699.0,4.69,1.59
2021-02-12,Germany,1445.0,121237.0,4093006.0,4.88,1.68
2021-02-13,Germany,1468.0,123193.0,4200894.0,5.01,1.73
